file,line,specifier,binding,resolved_file,resolution
scripts/dev/measure-felt.mjs,26,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/dev/measure-felt.mjs,27,../../tests/e2e/support/feltHarness.mjs,"{
  buildCss,
  buildHtml,
  PROBE,
  CALIBRATION,
  measureAll,
}",tests/e2e/support/feltHarness.mjs,Resolved Local File
scripts/dev/measure-rit-panel.mjs,15,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
scripts/dev/measure-rit-panel.mjs,16,node:path,"{ resolve, dirname }",,External Or Requires Dynamic/Alias Review
scripts/dev/measure-rit-panel.mjs,17,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/dev/measure-rit-panel.mjs,18,'@playwright/test,{ chromium },,External Or Requires Dynamic/Alias Review
scripts/dev/preview-seat-knockout.mjs,43,node:fs,"{ readFileSync, mkdirSync, writeFileSync, existsSync }",,External Or Requires Dynamic/Alias Review
scripts/dev/preview-seat-knockout.mjs,44,node:child_process,{ execFileSync },,External Or Requires Dynamic/Alias Review
scripts/dev/preview-seat-knockout.mjs,45,node:path,"{ resolve, dirname }",,External Or Requires Dynamic/Alias Review
scripts/dev/preview-seat-knockout.mjs,46,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/dev/preview-seat-knockout.mjs,768,playwright,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,30,node:fs,"{
  copyFileSync,
  existsSync,
  mkdirSync,
  mkdtempSync,
  readFileSync,
  readdirSync,
  rmSync,
  writeFileSync,
}",,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,40,node:path,"{ dirname, join, resolve }",,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,41,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,42,node:util,{ parseArgs },,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,43,node:url,{ pathToFileURL },,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,117,,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,157,,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,159,react-dom/server,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,160,react,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/dev/preview-throwable.mjs,379,playwright,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/dev/throwable-coverage.mjs,1,node:fs,fs,,External Or Requires Dynamic/Alias Review
scripts/dev/update-geometry-baseline.mjs,30,playwright,{ chromium },,External Or Requires Dynamic/Alias Review
scripts/dev/update-geometry-baseline.mjs,31,node:path,"{ resolve, dirname }",,External Or Requires Dynamic/Alias Review
scripts/dev/update-geometry-baseline.mjs,32,node:fs,{ writeFileSync },,External Or Requires Dynamic/Alias Review
scripts/dev/update-geometry-baseline.mjs,33,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/dev/update-geometry-baseline.mjs,34,../../tests/e2e/support/feltHarness.mjs,"{ buildCss, measureAll }",tests/e2e/support/feltHarness.mjs,Resolved Local File
scripts/e2e-avatar-audit.mjs,1,playwright-core,{ chromium },,External Or Requires Dynamic/Alias Review
scripts/e2e-avatar-audit.mjs,2,fs,fs,,External Or Requires Dynamic/Alias Review
scripts/e2e-mobile-overflow-audit.mjs,1,playwright-core,{ chromium },,External Or Requires Dynamic/Alias Review
scripts/e2e-mobile-overflow-audit.mjs,2,fs,fs,,External Or Requires Dynamic/Alias Review
scripts/fund-chip-hierarchy.mjs,18,'@supabase/supabase-js,{ createClient },,External Or Requires Dynamic/Alias Review
scripts/generate-customization-thumbnails.mjs,2,node:fs,"{ existsSync, mkdirSync, readdirSync, statSync }",,External Or Requires Dynamic/Alias Review
scripts/generate-customization-thumbnails.mjs,3,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/generate-customization-thumbnails.mjs,4,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/generate-customization-thumbnails.mjs,5,./lib/sharp-loader.mjs,{ loadSharp },scripts/lib/sharp-loader.mjs,Resolved Local File
scripts/generate-customization-thumbnails.mjs,6,./lib/customization-thumbnail-policy.mjs,{ shouldGenerateCustomizationThumbnail },scripts/lib/customization-thumbnail-policy.mjs,Resolved Local File
scripts/generate-webp-media.mjs,26,node:fs,"{ existsSync, readdirSync, statSync }",,External Or Requires Dynamic/Alias Review
scripts/generate-webp-media.mjs,27,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/generate-webp-media.mjs,28,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/generate-webp-media.mjs,29,./lib/sharp-loader.mjs,{ loadSharp },scripts/lib/sharp-loader.mjs,Resolved Local File
scripts/laws-registry.mjs,7,node:fs,"{ readdirSync, readFileSync }",,External Or Requires Dynamic/Alias Review
scripts/laws-registry.mjs,8,node:path,"{ join, dirname }",,External Or Requires Dynamic/Alias Review
scripts/laws-registry.mjs,9,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/lib/sharp-loader.mjs,11,node:child_process,{ execSync },,External Or Requires Dynamic/Alias Review
scripts/lib/sharp-loader.mjs,12,node:module,{ createRequire },,External Or Requires Dynamic/Alias Review
scripts/lib/sharp-loader.mjs,13,node:fs,"{ existsSync, mkdirSync, writeFileSync }",,External Or Requires Dynamic/Alias Review
scripts/lib/sharp-loader.mjs,14,node:os,os,,External Or Requires Dynamic/Alias Review
scripts/lib/sharp-loader.mjs,15,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/lib/sharp-loader.mjs,19,sharp,dynamic import,,External Or Requires Dynamic/Alias Review
scripts/multi-table-check.js,26,module,{ createRequire },,External Or Requires Dynamic/Alias Review
scripts/multi-table-check.js,27,url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/new-migration.mjs,28,node:child_process,{ execFileSync },,External Or Requires Dynamic/Alias Review
scripts/new-migration.mjs,29,node:fs,"{ readdirSync, writeFileSync, existsSync, mkdirSync }",,External Or Requires Dynamic/Alias Review
scripts/new-migration.mjs,30,node:path,"{ join, resolve }",,External Or Requires Dynamic/Alias Review
scripts/ops/copy-horse-avatars-to-neutral-paths.mjs,32,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
scripts/ops/copy-horse-avatars-to-neutral-paths.mjs,33,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
scripts/ops/delete-listable-horse-avatar-objects.mjs,36,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
scripts/ops/delete-listable-horse-avatar-objects.mjs,37,node:path,{ resolve },,External Or Requires Dynamic/Alias Review
scripts/optimize-dist-media.mjs,64,node:fs,"{
  copyFileSync,
  readdirSync,
  readFileSync,
  renameSync,
  statSync,
  writeFileSync,
  existsSync,
  mkdirSync,
  unlinkSync,
}",,External Or Requires Dynamic/Alias Review
scripts/optimize-dist-media.mjs,75,node:crypto,{ createHash },,External Or Requires Dynamic/Alias Review
scripts/optimize-dist-media.mjs,76,node:os,os,,External Or Requires Dynamic/Alias Review
scripts/optimize-dist-media.mjs,77,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/optimize-dist-media.mjs,78,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/optimize-dist-media.mjs,79,./lib/sharp-loader.mjs,{ loadSharp },scripts/lib/sharp-loader.mjs,Resolved Local File
scripts/self-host-fonts.mjs,28,node:fs,"{ mkdirSync, readFileSync, writeFileSync, existsSync }",,External Or Requires Dynamic/Alias Review
scripts/self-host-fonts.mjs,29,node:crypto,{ createHash },,External Or Requires Dynamic/Alias Review
scripts/self-host-fonts.mjs,30,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/self-host-fonts.mjs,31,node:url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/sentinel.js,8,child_process,{ spawn },,External Or Requires Dynamic/Alias Review
scripts/sentinel.js,9,fs,fs,,External Or Requires Dynamic/Alias Review
scripts/sentinel.js,10,path,path,,External Or Requires Dynamic/Alias Review
scripts/sentinel.js,11,url,{ fileURLToPath },,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/mark-errored.mjs,5,'@supabase/supabase-js,{ createClient },,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.mjs,7,node:child_process,{ execFileSync },,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.mjs,8,node:fs,fs,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.mjs,9,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.mjs,10,node:os,os,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.test.mjs,1,node:test,{ test },,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.test.mjs,2,node:assert/strict,assert,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/patch.test.mjs,3,./patch.mjs,{ parseClaudeResponse },scripts/sentry-autofix/patch.mjs,Resolved Local File
scripts/sentry-autofix/policy.test.mjs,1,node:test,{ test },,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/policy.test.mjs,2,node:assert/strict,assert,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/policy.test.mjs,3,./policy.mjs,"{ assessPaths, isDenied, isAllowedForAutoMerge }",scripts/sentry-autofix/policy.mjs,Resolved Local File
scripts/sentry-autofix/pr.mjs,7,node:child_process,{ execFileSync },,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/run.mjs,15,node:fs,fs,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/run.mjs,16,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/sentry-autofix/run.mjs,17,./fetch-issue.mjs,"{ fetchIssue, fetchLatestEvent, extractStack }",scripts/sentry-autofix/fetch-issue.mjs,Resolved Local File
scripts/sentry-autofix/run.mjs,18,./claude.mjs,{ callClaude },scripts/sentry-autofix/claude.mjs,Resolved Local File
scripts/sentry-autofix/run.mjs,19,./prompt.mjs,"{ buildMessages, SYSTEM_PROMPT }",scripts/sentry-autofix/prompt.mjs,Resolved Local File
scripts/sentry-autofix/run.mjs,20,./patch.mjs,"{ parseClaudeResponse, applyPatch }",scripts/sentry-autofix/patch.mjs,Resolved Local File
scripts/sentry-autofix/run.mjs,21,./policy.mjs,"{ assessPaths, DENYLIST }",scripts/sentry-autofix/policy.mjs,Resolved Local File
scripts/sentry-autofix/run.mjs,22,./pr.mjs,{ openAutofixPR },scripts/sentry-autofix/pr.mjs,Resolved Local File
scripts/sentry-autofix/run.mjs,23,'@supabase/supabase-js,{ createClient },,External Or Requires Dynamic/Alias Review
scripts/stamp-build-provenance.mjs,40,node:child_process,{ execSync },,External Or Requires Dynamic/Alias Review
scripts/stamp-build-provenance.mjs,41,node:fs,"{ writeFileSync, mkdirSync, existsSync }",,External Or Requires Dynamic/Alias Review
scripts/stamp-build-provenance.mjs,42,node:path,path,,External Or Requires Dynamic/Alias Review
scripts/verification-harness/certify-cashier-contract.mjs,3,pg,pg,,External Or Requires Dynamic/Alias Review
scripts/verification-harness/certify-cashier-contract.mjs,4,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
scripts/verification-harness/certify-cashier-contract.mjs,5,node:path,"{ dirname, resolve }",,External Or Requires Dynamic/Alias Review
scripts/verification-harness/certify-cashier-contract.mjs,6,node:url,"{ fileURLToPath, pathToFileURL }",,External Or Requires Dynamic/Alias Review
scripts/verify-tournaments.mjs,34,'@supabase/supabase-js,{ createClient },,External Or Requires Dynamic/Alias Review
server/scripts/benchmark-omaha-five-card.ts,3,../src/types.js,type { Card },server/src/types.ts,Resolved Local File
server/scripts/benchmark-omaha-five-card.ts,4,../src/engine/PokerEngine.js,"{ RANKS, SUITS }",server/src/engine/PokerEngine.ts,Resolved Local File
server/scripts/benchmark-omaha-five-card.ts,5,../src/engine/HorseEval.js,"{ scoreHoldem, scoreOmahaHi }",server/src/engine/HorseEval.ts,Resolved Local File
server/scripts/fix-vitest-esbuild.mjs,19,node:child_process,{ execSync },,External Or Requires Dynamic/Alias Review
server/scripts/fix-vitest-esbuild.mjs,20,node:fs,"{ existsSync, mkdirSync, copyFileSync, chmodSync, readFileSync }",,External Or Requires Dynamic/Alias Review
server/scripts/fix-vitest-esbuild.mjs,21,node:path,{ join },,External Or Requires Dynamic/Alias Review
server/scripts/generate-horse-alias-migration.ts,16,'@supabase/supabase-js,{ createClient },,External Or Requires Dynamic/Alias Review
server/scripts/generate-horse-alias-migration.ts,17,../src/services/horseAliasStyles.js,"{ ALIAS_STYLES, styledAlias, styleIndexFor }",server/src/services/horseAliasStyles.ts,Resolved Local File
server/scripts/horse-strategy-probe.ts,18,../src/engine/HorseLogic.js,{ HorseLogic },server/src/engine/HorseLogic.ts,Resolved Local File
server/scripts/horse-strategy-probe.ts,19,../src/engine/HorseMind.js,{ HorseMind },server/src/engine/HorseMind.ts,Resolved Local File
server/scripts/horse-strategy-probe.ts,20,../src/engine/PokerEngine.js,"{ SUITS, RANKS }",server/src/engine/PokerEngine.ts,Resolved Local File
server/scripts/horse-strategy-probe.ts,21,../src/types.js,"type { Card, SeatPlayer, ActionRecord, HandStage }",server/src/types.ts,Resolved Local File
server/scripts/measure-horse-decision-latency.ts,21,../src/engine/HorseLogic.js,{ HorseLogic },server/src/engine/HorseLogic.ts,Resolved Local File
server/sim/framework.ts,9,../src/engine/HandController.js,{ HandController },server/src/engine/HandController.ts,Resolved Local File
server/sim/framework.ts,10,../src/types.js,"type { HandConfig, HandEvent, SeatPlayer, ActionType }",server/src/types.ts,Resolved Local File
server/sim/runner.ts,13,fs,* as fs,,External Or Requires Dynamic/Alias Review
server/sim/runner.ts,14,path,* as path,,External Or Requires Dynamic/Alias Review
server/sim/runner.ts,15,url,"{ pathToFileURL, fileURLToPath }",,External Or Requires Dynamic/Alias Review
server/sim/runner.ts,16,./framework.js,"{ Sim, type Scenario }",server/sim/framework.ts,Resolved Local File
server/sim/runner.ts,33,,dynamic import,,External Or Requires Dynamic/Alias Review
server/sim/runner.ts,55,,dynamic import,,External Or Requires Dynamic/Alias Review
server/sim/scenarios/02-turn-bet-clears-river.ts,11,../framework.js,{ scenario },server/sim/framework.ts,Resolved Local File
server/sim/soak-conservation.ts,21,../src/engine/HandFuzzer.js,"{ fuzzOneHand, ChipConservationError }",server/src/engine/HandFuzzer.ts,Resolved Local File
server/src/CashTableClosureIsRespected.test.ts,20,vitest,"{ describe, it, expect }",,External Or Requires Dynamic/Alias Review
server/src/CashTableClosureIsRespected.test.ts,21,node:fs,{ readFileSync },,External Or Requires Dynamic/Alias Review
server/src/CashTableClosureIsRespected.test.ts,22,node:path,{ join },,External Or Requires Dynamic/Alias Review
server/src/GameServer.ts,10,node:crypto,{ randomUUID },,External Or Requires Dynamic/Alias Review
server/src/GameServer.ts,12,./engine/ServerTableEngine.js,{ ServerTableEngine },server/src/engine/ServerTableEngine.ts,Resolved Local File
server/src/GameServer.ts,13,./engine/EquityLoadGovernor.js,{ equityGovernor },server/src/engine/EquityLoadGovernor.ts,Resolved Local File
server/src/GameServer.ts,14,./engine/horseDecision/client.js,"{
  HorseDecisionAbortedError,
  liveHorseDecisionWorkerStatus,
  startLiveHorseDecisionWorker,
  stopLiveHorseDecisionWorker,
}",server/src/engine/horseDecision/client.ts,Resolved Local File
server/src/GameServer.ts,20,./engine/equity/EquityWorkerPool.js,"{
  EquityWorkerPoolAbortedError,
  equityWorkerPoolStatus,
  startEquityWorkerPool,
  stopEquityWorkerPool,
}",server/src/engine/equity/EquityWorkerPool.ts,Resolved Local File
server/src/GameServer.ts,26,./engine/nextHandGapRecorder.js,{ nextHandGap },server/src/engine/nextHandGapRecorder.ts,Resolved Local File
server/src/GameServer.ts,27,./engine/EngineTelemetry.js,{ EngineTelemetry },server/src/engine/EngineTelemetry.ts,Resolved Local File
server/src/GameServer.ts,28,./engine/EngineLivenessVerdict.js,{ evaluateEngineLiveness },server/src/engine/EngineLivenessVerdict.ts,Resolved Local File
server/src/GameServer.ts,29,./services/supabase.js,"{
  supabase,
  startHandHistoryRetry,
  stopHandHistoryRetry,
  onHandHistoryRecovered,
  drainHandHistoryQueue,
  handHistoryQueueDepth,
  startHandProjectionWorker,
  stopHandProjectionWorker,
}",server/src/services/supabase.ts,Resolved Local File
server/src/GameServer.ts,39,./services/HorseFleetManager.js,{ HorseFleetManager },server/src/services/HorseFleetManager.ts,Resolved Local File
